OrderDetailsID,OrderID,ProductID,Quantity
586,CA-2017-145233,TEC-PH-10001254,4
587,CA-2015-128139,FUR-CH-10003956,1
588,CA-2015-128139,OFF-LA-10003930,3
589,US-2016-156986,TEC-PH-10003800,2
590,US-2016-156986,OFF-PA-10002005,4
591,US-2016-156986,OFF-BI-10002498,3
592,US-2016-156986,OFF-PA-10004101,2
593,CA-2014-135405,OFF-AR-10004078,2
594,CA-2014-135405,TEC-AC-10001266,3
595,CA-2014-131450,OFF-AP-10004708,2
596,CA-2014-131450,TEC-CO-10004115,3
597,CA-2014-131450,TEC-PH-10002398,5
598,CA-2014-131450,FUR-FU-10001979,8
599,CA-2016-120180,OFF-SU-10004115,2
600,US-2016-100720,TEC-PH-10001425,3
601,US-2016-100720,TEC-PH-10003963,4
602,US-2016-100720,OFF-SU-10001574,2
603,CA-2014-149958,OFF-ST-10001490,1
604,CA-2014-149958,FUR-FU-10001756,3
605,CA-2014-149958,OFF-BI-10000773,3
606,CA-2014-149958,OFF-BI-10001543,4
607,CA-2014-149958,OFF-PA-10002120,3
608,US-2014-105767,OFF-BI-10000848,2
609,US-2014-105767,OFF-AR-10001246,9
610,US-2014-105767,TEC-PH-10003092,2
611,CA-2016-161816,TEC-PH-10003012,3
612,CA-2016-161816,OFF-LA-10004345,4
613,CA-2016-121223,OFF-PA-10001204,2
614,CA-2016-121223,TEC-PH-10004667,9
615,CA-2017-138611,TEC-PH-10000011,10
616,CA-2017-138611,OFF-BI-10002949,2
617,CA-2017-117947,FUR-FU-10003849,2
618,CA-2017-117947,FUR-FU-10000010,2
619,CA-2017-117947,OFF-BI-10002824,9
620,CA-2017-117947,TEC-PH-10002538,1
621,CA-2017-117947,FUR-FU-10000521,3
622,US-2014-111171,OFF-BI-10002103,5
623,CA-2015-138009,FUR-CH-10004853,2
624,CA-2015-138009,OFF-AP-10000179,5
625,CA-2015-138009,OFF-ST-10001272,4
626,CA-2015-138009,OFF-AR-10004042,9
627,CA-2017-163020,FUR-FU-10000221,7
628,CA-2017-153787,OFF-AP-10001563,2
629,CA-2017-133431,OFF-BI-10000605,5
630,CA-2017-133431,OFF-PA-10002615,3
631,US-2016-135720,OFF-ST-10001963,3
632,US-2016-135720,TEC-AC-10001267,5
633,US-2016-135720,TEC-PH-10002103,4
634,CA-2017-144694,TEC-AC-10002857,3
635,CA-2017-144694,OFF-LA-10003930,3
636,CA-2015-168004,FUR-CH-10001482,3
637,US-2016-123470,OFF-BI-10001989,3
638,US-2016-123470,OFF-AP-10003287,3
639,CA-2016-115917,FUR-FU-10000576,5
640,CA-2016-115917,OFF-BI-10004728,4
641,CA-2016-147067,FUR-FU-10000732,3
642,CA-2017-167913,OFF-ST-10000585,2
643,CA-2017-167913,OFF-LA-10002787,7
644,CA-2017-106103,TEC-AC-10003832,4
645,US-2017-127719,OFF-PA-10001934,1
646,CA-2017-126221,OFF-AP-10002457,2
647,CA-2016-103947,OFF-FA-10003112,5
648,CA-2016-103947,OFF-AP-10002350,2
649,CA-2016-160745,FUR-FU-10001935,4
650,CA-2016-160745,TEC-PH-10003273,3
651,CA-2016-160745,TEC-AC-10001142,4
652,CA-2016-132661,OFF-PA-10000482,10
653,CA-2017-140844,OFF-PA-10003892,2
654,CA-2017-140844,TEC-AC-10001101,8
655,CA-2016-137239,OFF-AP-10002439,2
656,CA-2016-137239,OFF-BI-10002827,2
657,CA-2016-137239,OFF-EN-10002230,2
658,US-2016-156097,FUR-CH-10001215,2
659,US-2016-156097,OFF-BI-10004654,2
660,CA-2015-146563,OFF-ST-10001490,7
661,CA-2015-146563,OFF-ST-10001511,14
662,CA-2015-146563,FUR-TA-10001768,5
663,CA-2015-146563,OFF-BI-10003981,3
664,CA-2016-123666,OFF-ST-10001522,5
665,CA-2016-143308,OFF-FA-10000621,3
666,CA-2017-132682,OFF-SU-10004231,3
667,CA-2017-132682,OFF-PA-10000474,3
668,CA-2017-132682,TEC-PH-10004042,3
669,CA-2014-156314,FUR-FU-10003096,5
670,US-2017-106663,FUR-FU-10002759,3
671,US-2017-106663,FUR-TA-10000688,1
672,US-2017-106663,OFF-PA-10002377,8
673,CA-2017-111178,OFF-AR-10001954,5
674,CA-2017-130351,OFF-AP-10004532,3
675,CA-2017-130351,OFF-PA-10002137,5
676,CA-2017-130351,TEC-AC-10003832,3
677,US-2017-119438,OFF-AP-10000804,3
678,US-2017-119438,TEC-AC-10003614,3
679,US-2017-119438,FUR-FU-10003553,3
680,US-2017-119438,OFF-BI-10004632,3
681,CA-2016-164511,OFF-BI-10003305,3
682,CA-2016-164511,OFF-ST-10002583,2
683,CA-2016-164511,OFF-ST-10004507,4
684,US-2017-168116,TEC-MA-10004125,4
685,US-2017-168116,OFF-AP-10002457,2
686,CA-2014-157784,TEC-AC-10003911,3
687,CA-2014-157784,OFF-LA-10001934,2
688,CA-2014-157784,OFF-PA-10000304,3
689,CA-2017-161480,FUR-BO-10004015,2
690,US-2014-117135,FUR-FU-10004071,1
691,US-2014-117135,TEC-PH-10002033,1
692,US-2014-117135,OFF-ST-10002444,3
693,CA-2015-131534,TEC-AC-10002253,1
694,CA-2015-131534,OFF-PA-10000743,5
695,CA-2015-119291,OFF-AR-10003373,8
696,CA-2015-119291,OFF-LA-10002312,4
697,CA-2015-119291,OFF-EN-10000927,7
698,CA-2015-119291,OFF-LA-10003510,4
699,CA-2015-119291,OFF-AR-10001118,1
700,CA-2015-119291,OFF-BI-10001575,2
701,CA-2015-119291,OFF-BI-10001982,3
702,CA-2017-114552,FUR-FU-10002960,3
703,CA-2016-163755,FUR-FU-10003394,3
704,CA-2015-142027,FUR-TA-10002774,3
705,CA-2014-138527,OFF-PA-10001800,2
706,CA-2014-138527,OFF-AP-10001469,5
707,CA-2014-138527,TEC-AC-10002399,1
708,CA-2014-112158,TEC-AC-10003628,4
709,CA-2014-112158,FUR-BO-10003272,5
710,CA-2014-112158,OFF-BI-10000050,8
711,CA-2014-113887,OFF-PA-10004071,1
712,CA-2017-146136,OFF-EN-10001219,4
713,US-2017-100048,OFF-AP-10001154,6
714,US-2017-100048,TEC-PH-10003012,2
715,US-2017-100048,TEC-AC-10001606,3
716,CA-2014-153150,OFF-BI-10003355,5
717,CA-2014-130092,FUR-FU-10000010,2
718,CA-2017-108910,FUR-FU-10002253,3
719,CA-2014-104472,OFF-BI-10001658,3
720,CA-2014-104472,FUR-FU-10000246,6
721,CA-2016-112942,OFF-PA-10004092,3
722,CA-2016-142335,FUR-TA-10000198,3
723,CA-2016-142335,OFF-ST-10000036,3
724,CA-2014-117429,FUR-FU-10000222,5
725,CA-2016-114713,OFF-SU-10004664,7
726,CA-2017-144113,OFF-EN-10001141,2
727,CA-2017-144113,TEC-PH-10002170,1
728,US-2016-150861,OFF-PA-10001954,8
729,US-2016-150861,FUR-TA-10002228,2
730,US-2016-150861,OFF-ST-10004634,3
731,US-2016-150861,FUR-CH-10002965,3
732,US-2016-150861,OFF-LA-10001317,2
733,CA-2017-131954,OFF-ST-10000736,3
734,CA-2017-131954,TEC-AC-10003610,3
735,CA-2017-131954,OFF-BI-10003982,6
736,CA-2017-131954,OFF-BI-10003291,4
737,CA-2017-131954,FUR-BO-10001619,1
738,CA-2017-131954,OFF-BI-10000138,5
739,CA-2014-132500,TEC-AC-10001383,2
740,CA-2014-112326,OFF-LA-10003223,3
741,CA-2014-112326,OFF-ST-10002743,3
742,CA-2014-112326,OFF-BI-10004094,2
743,US-2016-146710,OFF-SU-10004498,5
744,US-2016-146710,OFF-PA-10002615,1
745,US-2016-146710,OFF-PA-10004971,1
746,US-2016-146710,OFF-SU-10004261,4
747,CA-2014-124429,FUR-TA-10002607,10
748,CA-2014-124429,OFF-ST-10001809,4
749,CA-2016-150889,TEC-PH-10000004,1
750,CA-2017-126074,OFF-BI-10003638,3
751,CA-2017-126074,FUR-FU-10003577,11
752,CA-2017-126074,OFF-AR-10003478,7
753,CA-2017-126074,OFF-BI-10000546,1
754,CA-2016-110499,TEC-CO-10002095,3
755,CA-2015-135272,FUR-FU-10002759,4
756,CA-2016-140928,FUR-TA-10001095,4
757,CA-2014-106803,OFF-ST-10002444,2
758,CA-2014-106803,TEC-AC-10001267,4
759,CA-2017-117240,OFF-BI-10000848,3
760,CA-2017-133333,OFF-PA-10002377,4
761,CA-2015-112319,OFF-PA-10003441,9
762,CA-2017-126046,OFF-LA-10004484,3
763,CA-2015-114923,TEC-PH-10003931,3
764,CA-2014-162775,OFF-EN-10001990,2
765,CA-2014-162775,OFF-EN-10001532,3
766,CA-2014-162775,TEC-AC-10003174,6
767,CA-2014-162775,OFF-BI-10004187,3
768,CA-2014-162775,OFF-ST-10000025,6
769,CA-2014-106810,FUR-FU-10004306,2
770,CA-2016-157245,FUR-CH-10003746,2
771,CA-2017-104220,OFF-BI-10001036,2
772,CA-2017-104220,TEC-PH-10004614,3
773,CA-2017-104220,OFF-BI-10000301,5
774,CA-2017-104220,OFF-BI-10003910,1
775,CA-2017-104220,OFF-AR-10004648,2
776,CA-2017-104220,FUR-FU-10002597,7
777,CA-2014-165974,OFF-AR-10003405,7
778,CA-2015-144267,FUR-CH-10002335,3
779,CA-2015-144267,OFF-PA-10000157,3
780,CA-2015-144267,OFF-PA-10001947,4
781,CA-2015-144267,OFF-PA-10003657,1
782,US-2015-157014,OFF-BI-10001098,5
783,US-2015-157014,TEC-AC-10002167,2
784,US-2015-157014,FUR-BO-10004409,1
785,US-2015-157014,TEC-AC-10000057,2
786,CA-2015-154921,OFF-EN-10000056,3
787,CA-2017-129567,OFF-BI-10000014,2
788,CA-2015-154620,FUR-CH-10004675,2
789,CA-2015-115938,OFF-BI-10001543,4
790,CA-2015-115938,OFF-ST-10001321,1
791,CA-2015-115938,OFF-BI-10001132,8
792,CA-2015-115938,FUR-CH-10003199,3
793,CA-2016-105256,TEC-PH-10001530,5
794,CA-2014-156433,OFF-LA-10001569,2
795,CA-2014-156433,OFF-PA-10003724,4
796,CA-2017-151428,OFF-BI-10000546,7
797,CA-2015-124653,OFF-PA-10000176,7
798,CA-2015-124653,OFF-PA-10002365,2
799,CA-2015-124653,OFF-LA-10002271,7
800,CA-2015-101910,FUR-CH-10002647,5
801,CA-2017-105809,FUR-FU-10004090,1
802,CA-2017-105809,TEC-PH-10001580,2
803,CA-2016-136133,OFF-AP-10000576,9
804,CA-2016-115504,OFF-PA-10003953,2
805,CA-2017-135783,FUR-FU-10000794,2
806,CA-2014-134313,OFF-AR-10001897,3
807,CA-2014-134313,TEC-PH-10001795,4
808,CA-2015-140921,FUR-FU-10003347,2
809,CA-2015-140921,TEC-AC-10004901,3
810,CA-2014-151995,OFF-AR-10003190,4
811,CA-2014-151995,FUR-TA-10002903,5
812,CA-2014-151995,OFF-AP-10000240,4
813,CA-2014-151995,TEC-AC-10001101,2
814,CA-2017-143686,FUR-FU-10000794,2
815,CA-2017-143686,TEC-AC-10001838,7
816,CA-2015-106565,OFF-PA-10000061,8
817,CA-2016-149370,OFF-PA-10003651,1
818,CA-2014-140858,OFF-PA-10000304,8
819,CA-2014-140858,OFF-BI-10003094,3
820,CA-2014-140858,FUR-CH-10001394,5
821,CA-2014-140858,OFF-BI-10004230,3
822,CA-2014-140858,OFF-PA-10003395,4
823,CA-2017-101434,TEC-AC-10002402,3
824,CA-2017-101434,OFF-LA-10003223,2
825,US-2014-102071,TEC-AC-10003441,4
826,US-2014-102071,TEC-AC-10000109,3
827,CA-2017-126956,OFF-FA-10002280,7
828,CA-2017-126956,OFF-SU-10000381,4
829,CA-2017-126956,OFF-EN-10004459,2
830,CA-2017-129462,FUR-CH-10000665,2
831,CA-2017-129462,OFF-AP-10003884,3
832,CA-2017-129462,TEC-PH-10001557,2
833,CA-2017-129462,TEC-PH-10002085,1
834,CA-2016-165316,OFF-AR-10002956,2
835,CA-2016-165316,OFF-AP-10003266,2
836,CA-2016-165316,TEC-MA-10004002,1
837,US-2014-115987,OFF-BI-10001071,4
838,US-2017-156083,OFF-PA-10001560,2
839,US-2016-137547,TEC-PH-10002365,3
840,CA-2015-100454,OFF-AR-10004648,3
841,CA-2015-100454,OFF-AR-10002578,4
842,CA-2015-100454,FUR-BO-10001519,4
843,CA-2016-161669,OFF-BI-10001294,4
844,CA-2016-161669,OFF-BI-10001636,4
845,CA-2016-161669,OFF-SU-10002503,2
846,CA-2016-161669,OFF-LA-10004093,2
847,CA-2015-114300,TEC-PH-10001552,7
848,CA-2015-114300,FUR-CH-10001891,3
849,CA-2017-107503,FUR-FU-10003878,4
850,CA-2014-107755,TEC-AC-10000710,7
851,CA-2016-152534,OFF-AR-10002335,2
852,CA-2016-152534,OFF-PA-10001870,6
853,CA-2016-113747,OFF-AR-10003373,6
854,CA-2016-123274,FUR-FU-10004090,2
855,CA-2016-123274,OFF-ST-10000736,3
856,CA-2014-125612,OFF-PA-10001019,2
857,CA-2014-125612,OFF-SU-10002537,10
858,CA-2014-125612,OFF-ST-10003221,2
859,CA-2017-161984,OFF-PA-10004569,1
860,CA-2017-161984,OFF-FA-10000624,2
861,CA-2014-133851,OFF-SU-10001225,2
862,CA-2014-133851,OFF-AR-10003752,2
863,CA-2016-134474,TEC-AC-10001714,6
864,CA-2016-134474,OFF-AR-10003958,2
865,CA-2016-134474,TEC-PH-10002923,2
866,CA-2014-149020,OFF-LA-10004272,1
867,CA-2014-149020,FUR-FU-10000965,1
868,CA-2016-134362,OFF-LA-10004853,4
869,CA-2014-136742,OFF-BI-10003719,6
870,CA-2016-158099,OFF-BI-10000545,5
871,CA-2016-158099,TEC-PH-10002496,3
872,CA-2015-131128,OFF-PA-10003591,3
873,CA-2014-148488,OFF-PA-10004470,2
874,CA-2014-148488,OFF-BI-10000315,7
875,CA-2017-114636,OFF-PA-10001790,5
876,CA-2016-116736,FUR-FU-10004017,3
877,CA-2016-116736,TEC-AC-10003628,1
878,CA-2016-116736,TEC-AC-10002049,3
879,US-2014-158638,OFF-BI-10003712,4
880,CA-2017-111689,OFF-BI-10003984,3
881,CA-2017-111689,FUR-CH-10004287,5
882,CA-2015-129098,OFF-ST-10001321,2
883,US-2017-123463,OFF-AR-10001118,4
884,CA-2016-165148,FUR-FU-10000732,5
885,CA-2014-134061,FUR-FU-10001424,2
886,CA-2015-143602,OFF-BI-10002071,3
887,CA-2017-115364,OFF-ST-10002486,12
888,CA-2017-150707,OFF-BI-10001078,7
889,CA-2014-104976,OFF-PA-10003845,6
890,CA-2017-132934,TEC-AC-10000927,5
891,CA-2017-132934,OFF-BI-10001098,3
892,CA-2017-133256,OFF-PA-10001622,1
893,CA-2017-133256,OFF-AR-10003158,4
894,CA-2017-133256,TEC-PH-10002660,8
895,CA-2016-105494,OFF-ST-10002205,7
896,CA-2016-105494,OFF-BI-10003364,3
897,CA-2016-140634,OFF-EN-10001099,2
898,CA-2014-144407,OFF-LA-10003923,7
899,CA-2017-160983,OFF-PA-10002250,8
900,US-2016-114622,OFF-BI-10004716,2
901,CA-2017-150959,OFF-LA-10001045,5
902,CA-2017-150959,OFF-BI-10001510,4
903,CA-2017-132353,TEC-PH-10004536,3
904,CA-2016-130477,OFF-PA-10002947,3
905,CA-2016-130477,OFF-ST-10002583,2
906,CA-2016-130477,OFF-PA-10000019,2
907,CA-2017-143259,FUR-BO-10003441,4
908,CA-2017-143259,TEC-PH-10004774,7
909,CA-2017-143259,OFF-BI-10003684,3
910,CA-2017-137596,TEC-PH-10001494,4
911,CA-2017-137596,TEC-AC-10004666,7
912,CA-2017-137596,OFF-ST-10003816,2
913,CA-2015-133627,FUR-FU-10001935,6
914,CA-2017-102519,FUR-FU-10004091,1
915,CA-2017-102519,TEC-AC-10001772,9
916,US-2014-141215,FUR-TA-10001520,2
917,US-2014-141215,FUR-CH-10003379,4
918,US-2014-141215,OFF-BI-10002706,3
919,CA-2016-165218,OFF-EN-10000056,3
920,CA-2016-165218,OFF-ST-10001558,1
921,CA-2014-138296,OFF-ST-10002444,2
922,CA-2015-111164,TEC-AC-10002473,3
923,CA-2015-111164,TEC-PH-10004531,1
924,CA-2015-111164,OFF-AP-10004487,5
925,CA-2016-149797,OFF-BI-10003650,2
926,CA-2014-132962,OFF-PA-10003543,3
927,CA-2014-132962,TEC-AC-10004353,5
928,CA-2015-115091,OFF-AR-10000658,4
929,CA-2015-115091,OFF-AP-10000696,2
930,CA-2017-144932,OFF-AR-10003560,3
931,CA-2017-144932,OFF-AR-10001468,3
932,CA-2017-144932,OFF-PA-10004971,3
933,CA-2017-114216,OFF-PA-10002195,3
934,CA-2016-140081,OFF-PA-10001745,8
935,CA-2016-140081,OFF-BI-10004826,6
936,CA-2016-140081,OFF-PA-10001870,3
937,CA-2016-140081,OFF-AP-10001058,2
938,US-2017-111745,TEC-AC-10003911,1
939,CA-2015-148250,OFF-PA-10000289,2
940,CA-2015-148250,OFF-AP-10003040,4
941,CA-2016-105760,OFF-PA-10000350,2
942,CA-2016-142958,OFF-BI-10001759,2
943,CA-2016-142958,FUR-TA-10000577,4
944,CA-2015-120880,OFF-PA-10004101,5
945,CA-2015-120880,OFF-ST-10001496,3
946,CA-2015-120880,OFF-BI-10002931,5
947,US-2015-140200,FUR-TA-10002356,3
948,US-2017-110576,FUR-FU-10003601,7
949,US-2017-110576,FUR-FU-10000576,6
950,US-2017-110576,FUR-TA-10004154,12
951,US-2017-110576,OFF-PA-10000788,3
952,US-2017-110576,OFF-PA-10002479,6
953,CA-2017-131156,FUR-FU-10001940,4
954,CA-2017-136539,OFF-AR-10001958,2
955,CA-2017-136539,FUR-BO-10004709,2
956,CA-2017-119305,OFF-ST-10000604,5
957,CA-2017-102414,TEC-PH-10002923,1
958,CA-2017-102414,OFF-BI-10004465,2
959,CA-2017-102414,OFF-PA-10002333,3
960,CA-2015-112571,FUR-FU-10004188,2
961,CA-2017-152142,FUR-CH-10002965,2
962,CA-2015-160059,OFF-BI-10000145,2
963,CA-2016-120859,OFF-EN-10001335,2
964,CA-2014-127488,OFF-LA-10001613,2
965,CA-2017-135279,OFF-LA-10004055,2
966,CA-2017-135279,OFF-AR-10004344,3
967,CA-2017-135279,OFF-PA-10004621,2
968,CA-2017-135279,OFF-PA-10001281,4
969,CA-2017-135279,OFF-LA-10001613,3
970,CA-2017-135279,OFF-ST-10001097,3
971,CA-2014-115791,FUR-FU-10001095,6
972,CA-2014-115791,TEC-PH-10004614,3
973,CA-2014-115791,OFF-BI-10001575,2
974,CA-2014-115791,OFF-LA-10001074,3
975,US-2017-103247,TEC-PH-10003555,7
976,US-2017-103247,OFF-BI-10004492,3
977,US-2017-100209,OFF-BI-10002012,2
978,CA-2017-159366,TEC-MA-10000822,2
979,CA-2016-145499,OFF-BI-10000848,2
980,CA-2015-157035,OFF-PA-10004156,3
981,CA-2016-144939,FUR-CH-10003199,6
982,CA-2014-163419,OFF-AR-10000034,1
983,CA-2014-163419,TEC-PH-10000560,2
984,CA-2014-163419,FUR-CH-10000665,5
985,CA-2017-100314,OFF-LA-10001569,2
986,CA-2017-100314,OFF-EN-10000461,4
987,CA-2017-100314,TEC-MA-10003066,3
988,CA-2015-146829,OFF-BI-10004022,2
989,CA-2017-167899,FUR-FU-10004071,5
990,CA-2017-167899,OFF-AR-10001988,3
991,CA-2015-153549,FUR-CH-10004086,5
992,CA-2016-110023,OFF-BI-10001036,2
993,CA-2016-105585,OFF-FA-10002983,3
994,CA-2016-105585,OFF-PA-10003625,5
995,CA-2014-117639,OFF-BI-10003925,7
996,CA-2014-117639,TEC-PH-10001530,3
997,CA-2015-162537,OFF-EN-10003862,1
998,CA-2015-162537,OFF-ST-10004258,3
999,CA-2015-162537,FUR-FU-10002885,5
1000,CA-2015-162537,FUR-FU-10001918,7
1001,CA-2016-155488,OFF-AR-10002956,2
1002,CA-2015-124891,TEC-AC-10003033,7
1003,CA-2015-124891,FUR-TA-10002903,7
1004,CA-2015-124891,OFF-PA-10004621,3
1005,CA-2015-126445,OFF-ST-10000046,3
1006,CA-2015-111199,OFF-PA-10001790,3
1007,CA-2015-105312,OFF-EN-10002600,3
1008,CA-2015-105312,OFF-BI-10002049,3
1009,US-2017-106705,OFF-PA-10001509,5
1010,CA-2017-135034,TEC-PH-10003931,2
1011,CA-2014-158540,FUR-FU-10001602,4
1012,CA-2017-118437,FUR-FU-10004848,3
1013,CA-2017-118437,OFF-ST-10003722,1
1014,US-2015-126214,FUR-TA-10003748,13
1015,US-2015-126214,TEC-AC-10003198,1
1016,CA-2015-133025,OFF-PA-10004100,5
1017,CA-2015-108665,FUR-FU-10002191,2
1018,CA-2015-108665,FUR-FU-10000965,3
1019,CA-2015-108665,TEC-PH-10004188,5
1020,CA-2015-108665,OFF-ST-10001526,5
1021,CA-2015-124450,OFF-AR-10001166,3
1022,CA-2015-124450,FUR-CH-10000309,3
1023,CA-2015-124450,TEC-MA-10004212,8
1024,CA-2015-167269,OFF-EN-10003072,2
1025,CA-2017-106964,OFF-BI-10000320,2
1026,CA-2016-126529,OFF-PA-10001166,3
1027,CA-2016-126529,OFF-PA-10003656,3
1028,CA-2016-126529,TEC-PH-10000148,2
1029,CA-2014-163552,OFF-PA-10000474,5
1030,CA-2014-163552,TEC-PH-10003885,3
1031,CA-2014-163552,FUR-CH-10003379,3
1032,CA-2014-163552,FUR-FU-10000629,9
1033,CA-2014-163552,OFF-LA-10001175,5
1034,CA-2016-109820,OFF-PA-10000955,3
1035,CA-2016-109820,OFF-BI-10003460,2
1036,CA-2016-109820,OFF-BI-10000474,3
1037,CA-2016-113061,FUR-FU-10003975,2
1038,CA-2015-127418,OFF-BI-10003707,3
1039,CA-2017-121818,OFF-AR-10000203,7
1040,CA-2017-121818,OFF-AR-10004790,3
1041,CA-2016-127670,FUR-TA-10001095,4
1042,CA-2016-102981,TEC-AC-10004761,2
1043,CA-2016-102981,FUR-BO-10001811,3
1044,CA-2017-115651,OFF-AR-10001130,5
1045,CA-2017-115651,OFF-AP-10000055,9
1046,CA-2017-152702,FUR-CH-10002304,14
1047,CA-2016-169103,TEC-PH-10001530,5
1048,CA-2016-169103,FUR-FU-10004006,3
1049,CA-2014-139192,TEC-PH-10000486,12
1050,CA-2014-139192,TEC-AC-10001606,1
1051,US-2015-153500,FUR-FU-10000293,2
1052,US-2015-153500,OFF-PA-10001307,2
1053,US-2015-153500,FUR-FU-10004460,9
1054,CA-2015-110667,OFF-AR-10000716,2
1055,CA-2015-110667,FUR-FU-10004622,2
1056,CA-2015-110667,OFF-BI-10002735,3
1057,CA-2015-110667,OFF-BI-10003529,4
1058,CA-2017-167150,OFF-BI-10001097,4
1059,CA-2017-167150,OFF-BI-10001597,2
1060,CA-2016-105284,OFF-FA-10001754,3
1061,US-2015-125374,FUR-CH-10003396,2
1062,CA-2015-161263,OFF-AP-10002350,3
1063,CA-2015-161263,OFF-FA-10004838,7
1064,CA-2015-161263,OFF-AR-10004757,3
1065,CA-2015-161263,TEC-PH-10002115,3
1066,CA-2015-161263,OFF-FA-10003059,1
1067,CA-2015-161263,OFF-BI-10004330,5
1068,CA-2016-157686,FUR-CH-10001146,4
1069,US-2017-139955,OFF-SU-10001935,1
1070,US-2015-150161,OFF-BI-10001524,4
1071,CA-2015-144652,OFF-AR-10003732,7
1072,CA-2016-152814,OFF-PA-10001970,3
1073,CA-2017-106943,OFF-BI-10003669,2
1074,CA-2016-134348,OFF-BI-10003727,5
1075,CA-2016-134348,OFF-BI-10004967,7
1076,CA-2016-134348,TEC-AC-10003447,2
1077,CA-2016-161781,OFF-AR-10000255,7
1078,CA-2017-132521,OFF-AP-10002191,2
1079,CA-2017-132521,OFF-ST-10001325,3
1080,CA-2017-132521,OFF-BI-10000404,1
1081,CA-2015-110016,OFF-PA-10000349,4
1082,CA-2015-110016,FUR-CH-10002880,9
1083,US-2016-143819,FUR-TA-10001095,8
1084,US-2016-143819,OFF-PA-10003127,1
1085,US-2016-143819,OFF-ST-10003208,2
1086,US-2016-143819,TEC-MA-10003979,7
1087,CA-2016-167584,OFF-PA-10000029,1
1088,CA-2016-166163,TEC-PH-10004896,3
1089,CA-2016-166163,OFF-LA-10000452,1
1090,CA-2017-158407,FUR-FU-10001967,2
1091,CA-2017-158407,TEC-PH-10001819,2
1092,CA-2015-143490,OFF-AR-10002952,9
1093,CA-2015-143490,TEC-PH-10000576,2
1094,CA-2015-165085,OFF-PA-10000605,5
1095,CA-2015-165085,OFF-AP-10002518,2
1096,CA-2017-160423,OFF-ST-10004340,7
1097,CA-2017-160423,OFF-BI-10004001,7
1098,CA-2014-159338,FUR-TA-10004147,5
1099,CA-2016-107216,OFF-AR-10001545,4
1100,CA-2016-107216,FUR-FU-10000206,3
1101,CA-2016-107216,TEC-AC-10001013,1
1102,CA-2016-107216,OFF-AR-10002255,3
1103,US-2017-145863,OFF-BI-10004140,3
1104,US-2017-145863,OFF-BI-10002049,3
1105,CA-2016-112340,OFF-PA-10001892,3
1106,US-2016-110156,OFF-ST-10000642,6
1107,US-2016-110156,FUR-FU-10000206,2
1108,US-2016-110156,OFF-BI-10003676,5
1109,US-2016-110156,OFF-FA-10003495,12
1110,US-2016-110156,OFF-EN-10003798,3
1111,US-2016-110156,TEC-PH-10003589,5
1112,US-2016-110156,OFF-PA-10004735,2
1113,US-2016-110156,OFF-BI-10002609,2
1114,CA-2017-140585,OFF-BI-10003364,2
1115,CA-2017-140585,FUR-BO-10002206,1
1116,CA-2017-140585,TEC-AC-10003610,2
1117,CA-2016-144855,OFF-LA-10003766,2
1118,CA-2015-142755,OFF-PA-10001970,5
1119,CA-2015-142755,TEC-AC-10002049,5
1120,CA-2015-142755,OFF-PA-10000141,2
1121,CA-2015-142755,OFF-EN-10004459,2
1122,US-2014-147627,TEC-PH-10001061,7
1123,US-2014-147627,OFF-AR-10002375,7
1124,US-2014-147627,FUR-FU-10003194,4
1125,US-2014-147627,OFF-AR-10003811,3
1126,US-2014-147627,OFF-EN-10001539,3
1127,US-2014-147627,FUR-CH-10002331,3
1128,CA-2015-105970,OFF-AR-10003156,1
1129,CA-2015-105970,OFF-EN-10001532,6
1130,CA-2016-112102,FUR-TA-10004086,4
1131,CA-2016-112102,OFF-PA-10000100,1
1132,CA-2016-112102,OFF-EN-10002500,5
1133,US-2016-114776,OFF-PA-10004100,3
1134,US-2016-134908,OFF-ST-10003479,4
1135,US-2016-134908,OFF-LA-10000973,3
1136,US-2016-148803,OFF-ST-10001476,3
1137,CA-2016-152170,OFF-EN-10002831,8
1138,CA-2016-152170,OFF-AP-10002350,2
1139,CA-2016-152170,OFF-PA-10001763,2
1140,CA-2016-152170,OFF-AR-10003394,7
1141,CA-2016-152170,OFF-BI-10002072,2
1142,CA-2014-146969,FUR-FU-10004188,2
1143,CA-2014-146969,OFF-FA-10001561,4
1144,CA-2014-146969,OFF-PA-10002105,1
1145,CA-2014-146969,TEC-MA-10004241,2
1146,CA-2014-146969,OFF-ST-10004340,1
1147,CA-2015-112452,OFF-AP-10003849,2
1148,CA-2015-112452,OFF-FA-10000735,2
1149,CA-2015-112452,OFF-BI-10003350,2
1150,CA-2015-112452,TEC-PH-10000307,1
1151,CA-2015-112452,TEC-CO-10004202,2
1152,CA-2015-113971,FUR-FU-10001852,6
1153,CA-2017-160395,OFF-AR-10003759,2
1154,CA-2017-160395,OFF-BI-10003984,7
1155,CA-2014-136567,OFF-ST-10004337,2
1156,CA-2014-136567,FUR-TA-10001932,7
1157,CA-2014-136567,OFF-BI-10003982,3
1158,CA-2014-136567,FUR-TA-10000617,2
1159,CA-2016-149314,FUR-CH-10002126,1
1160,CA-2017-147039,OFF-AP-10000576,3
1161,CA-2017-147039,OFF-BI-10004654,2
1162,CA-2014-126522,OFF-AR-10004042,3
1163,CA-2014-127964,TEC-PH-10004700,1
1164,CA-2014-127964,OFF-BI-10004593,3
