ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-FA-10004968,Rubber Band Ball,Office Supplies,Fasteners,3.81,0.0,3.67
OFF-PA-10001274,Loose Memo Sheets,Office Supplies,Paper,5.36,0.0,1.93
OFF-PA-10001125,Xerox 1988,Office Supplies,Paper,38.73,0.2,21.38
OFF-ST-10000344,"Neat Ideas Personal Hanging Folder Files, Black",Office Supplies,Storage,14.24,0.2,12.67
OFF-ST-10003324,Belkin OmniView SE Rackmount Kit,Office Supplies,Storage,35.48,0.0,35.48
OFF-ST-10000419,"Rogers Jumbo File, Granite",Office Supplies,Storage,13.72,0.0,13.44
OFF-AP-10001626,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",Office Supplies,Appliances,4.9,0.0,2.88
FUR-FU-10003981,Eldon Wave Desk Accessories,Furniture,Furnishings,2.54,0.2,1.56
OFF-ST-10001291,"Tenex Personal Self-Stacking Standard File Box, Black/Gray",Office Supplies,Storage,18.1,0.2,15.56
OFF-AP-10004868,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,Office Supplies,Appliances,3.65,0.8,29.03
OFF-LA-10002195,Avery 481,Office Supplies,Labels,4.56,0.0,1.6
OFF-AR-10001315,Newell 310,Office Supplies,Art,2.27,0.0,1.25
OFF-EN-10003134,Staple envelope,Office Supplies,Envelopes,15.18,0.2,7.55
OFF-AR-10001955,Newell 319,Office Supplies,Art,21.82,0.2,17.41
OFF-LA-10001641,Avery 518,Office Supplies,Labels,4.66,0.0,1.64
OFF-ST-10001370,Sensible Storage WireTech Storage Systems,Office Supplies,Storage,74.53,0.0,67.43
TEC-AC-10003038,Kingston Digital DataTraveler 16GB USB 2.0,Technology,Accessories,8.86,0.2,9.15
OFF-BI-10000088,GBC Imprintable Covers,Office Supplies,Binders,7.58,0.8,29.0
OFF-AR-10003504,Newell 347,Office Supplies,Art,5.52,0.0,3.04
OFF-EN-10003160,Pastel Pink Envelopes,Office Supplies,Envelopes,10.77,0.0,3.79
TEC-AC-10003280,Belkin F8E887 USB Wired Ergonomic Keyboard,Technology,Accessories,36.29,0.0,23.69
TEC-PH-10000169,ARKON Windshield Dashboard Air Vent Car Mount Holder,Technology,Phones,13.9,0.2,20.85
OFF-PA-10001526,Xerox 1949,Office Supplies,Paper,7.42,0.0,2.54
OFF-AP-10004336,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",Office Supplies,Appliances,73.48,0.0,40.44
OFF-PA-10001357,Xerox 1886,Office Supplies,Paper,70.89,0.0,24.91
OFF-FA-10000992,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",Office Supplies,Fasteners,5.22,0.0,1.88
OFF-AR-10001221,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",Office Supplies,Art,6.82,0.2,4.97
TEC-PH-10004830,Pyle PRT45 Retro Home Telephone,Technology,Phones,68.66,0.2,55.97
OFF-PA-10004519,Spiral Phone Message Books with Labels by Adams,Office Supplies,Paper,6.68,0.0,2.28
FUR-BO-10000362,Sauder Inglewood Library Bookcases,Furniture,Bookcases,159.01,0.3,188.22
OFF-PA-10000308,Xerox 1901,Office Supplies,Paper,6.6,0.2,3.69
OFF-SU-10001165,Acme Elite Stainless Steel Scissors,Office Supplies,Supplies,8.84,0.2,7.96
FUR-FU-10001488,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",Furniture,Furnishings,127.18,0.0,84.78
OFF-AR-10003251,Prang Drawing Pencil Set,Office Supplies,Art,3.34,0.2,2.17
OFF-AR-10001044,"BOSTON Ranger #55 Pencil Sharpener, Black",Office Supplies,Art,33.53,0.0,18.45
OFF-AR-10000823,Newell 307,Office Supplies,Art,2.33,0.0,1.31
OFF-AR-10004456,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,Office Supplies,Art,18.89,0.0,10.39
OFF-BI-10000591,Avery Binder Labels,Office Supplies,Binders,4.98,0.2,2.61
TEC-PH-10000441,VTech DS6151,Technology,Phones,136.07,0.2,113.52
TEC-AC-10004855,V7 USB Numeric Keypad,Technology,Accessories,30.44,0.2,40.76
OFF-AR-10001915,Peel-Off China Markers,Office Supplies,Art,14.1,0.0,5.76
OFF-ST-10000352,Acco Perma 2700 Stacking Storage Drawers,Office Supplies,Storage,34.2,0.0,25.28
OFF-PA-10000575,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",Office Supplies,Paper,9.77,0.0,3.61
FUR-FU-10002937,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",Furniture,Furnishings,148.84,0.0,49.62
TEC-AC-10003063,Micro Innovations USB RF Wireless Keyboard with Mouse,Technology,Accessories,30.25,0.0,19.75
FUR-FU-10004415,"Stacking Tray, Side-Loading, Legal, Smoke",Furniture,Furnishings,4.97,0.2,3.91
OFF-ST-10002011,Smead Adjustable Mobile File Trolley with Lockable Top,Office Supplies,Storage,448.53,0.2,382.59
TEC-PH-10000038,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,Technology,Phones,115.06,0.2,164.44
OFF-PA-10002689,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),Office Supplies,Paper,9.59,0.0,3.37
TEC-CO-10001766,Canon PC940 Copier,Technology,Copiers,661.49,0.0,238.49
OFF-PA-10004359,Multicolor Computer Printout Paper,Office Supplies,Paper,155.18,0.0,54.52
OFF-FA-10001135,"Brites Rubber Bands, 1 1/2 oz. Box",Office Supplies,Fasteners,1.62,0.2,2.55
OFF-BI-10004224,Catalog Binders with Expanding Posts,Office Supplies,Binders,50.46,0.7,123.74
TEC-PH-10003357,Grandstream GXP2100 Mainstream Business Phone,Technology,Phones,67.31,0.4,92.45
OFF-PA-10004475,Xerox 1940,Office Supplies,Paper,81.89,0.0,28.03
OFF-PA-10003001,Xerox 1986,Office Supplies,Paper,9.88,0.0,3.47
OFF-FA-10000611,Binder Clips by OIC,Office Supplies,Fasteners,2.19,0.0,0.77
OFF-BI-10001116,"Wilson Jones 1"" Hanging DublLock Ring Binders",Office Supplies,Binders,6.76,0.2,3.56
TEC-PH-10004922,RCA Visys Integrated PBX 8-Line Router,Technology,Phones,70.34,0.2,62.89
OFF-BI-10002353,GBC VeloBind Cover Sets,Office Supplies,Binders,12.35,0.7,26.51
OFF-FA-10002676,Colored Push Pins,Office Supplies,Fasteners,2.1,0.2,1.53
TEC-AC-10003023,Logitech G105 Gaming Keyboard,Technology,Accessories,58.18,0.2,60.98
OFF-PA-10000167,Xerox 1925,Office Supplies,Paper,38.73,0.2,21.38
TEC-PH-10002185,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,Technology,Phones,8.69,0.2,4.86
FUR-FU-10000758,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,30.72,0.2,21.31
TEC-MA-10004679,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,Technology,Machines,193.11,0.7,799.66
OFF-AP-10002495,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",Office Supplies,Appliances,68.26,0.2,54.42
OFF-BI-10002414,GBC ProClick Spines for 32-Hole Punch,Office Supplies,Binders,9.65,0.7,23.3
TEC-AC-10003133,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive,Technology,Accessories,10.3,0.2,6.4
TEC-AC-10002006,Memorex Micro Travel Drive 16 GB,Technology,Accessories,20.95,0.0,11.03
OFF-LA-10002381,Avery 497,Office Supplies,Labels,4.56,0.0,1.6
OFF-FA-10001843,Staples,Office Supplies,Fasteners,3.63,0.0,1.31
OFF-LA-10003077,Avery 500,Office Supplies,Labels,10.74,0.0,3.87
OFF-PA-10003424,"""While you Were Out"" Message Book, One Form per Page",Office Supplies,Paper,5.56,0.0,1.86
OFF-PA-10004405,Rediform Voice Mail Log Books,Office Supplies,Paper,3.82,0.2,1.98
FUR-BO-10003965,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,Furniture,Bookcases,173.74,0.15,189.58
FUR-FU-10002088,Nu-Dell Float Frame 11 x 14 1/2,Furniture,Furnishings,12.75,0.0,5.21
TEC-AC-10000736,Logitech G600 MMO Gaming Mouse,Technology,Accessories,92.79,0.2,64.05
FUR-BO-10003966,"Sauder Facets Collection Library, Sky Alder Finish",Furniture,Bookcases,147.04,0.3,205.32
OFF-AP-10000828,Avanti 4.4 Cu. Ft. Refrigerator,Office Supplies,Appliances,195.46,0.2,162.97
OFF-AP-10002906,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,Office Supplies,Appliances,2.44,0.2,2.07
OFF-AP-10003860,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,Office Supplies,Appliances,29.7,0.2,25.39
FUR-TA-10001307,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",Furniture,Tables,335.47,0.4,372.88
OFF-PA-10001457,White GlueTop Scratch Pads,Office Supplies,Paper,18.95,0.2,10.18
OFF-AP-10002082,Holmes HEPA Air Purifier,Office Supplies,Appliances,25.04,0.2,17.82
TEC-AC-10003590,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",Technology,Accessories,35.21,0.0,16.57
OFF-PA-10004355,Xerox 231,Office Supplies,Paper,8.3,0.2,4.27
OFF-PA-10004947,Easy-staple paper,Office Supplies,Paper,5.35,0.2,3.03
FUR-TA-10004607,Hon 2111 Invitation Series Straight Table,Furniture,Tables,131.57,0.3,171.27
OFF-PA-10003893,Xerox 1962,Office Supplies,Paper,6.2,0.0,2.35
TEC-PH-10001817,Wilson Electronics DB Pro Signal Booster,Technology,Phones,383.06,0.2,326.72
FUR-BO-10000330,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",Furniture,Bookcases,119.77,0.15,122.45
OFF-BI-10001900,"DXL Angle-View Binders with Locking Rings, Black",Office Supplies,Binders,7.61,0.2,4.01
FUR-BO-10003159,"Sauder Camden County Collection Libraries, Planked Cherry Finish",Furniture,Bookcases,108.08,0.15,123.16
FUR-FU-10001591,Advantus Panel Wall Certificate Holder - 8.5x11,Furniture,Furnishings,17.32,0.0,7.08
OFF-LA-10002034,Avery 478,Office Supplies,Labels,7.32,0.0,2.5
OFF-BI-10001628,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity",Office Supplies,Binders,15.12,0.0,5.74
OFF-ST-10000877,Recycled Steel Personal File for Standard File Folders,Office Supplies,Storage,69.67,0.0,40.91
OFF-AR-10004752,Blackstonian Pencils,Office Supplies,Art,3.42,0.0,1.92
OFF-PA-10000675,Xerox 1919,Office Supplies,Paper,61.08,0.0,20.9
OFF-PA-10001609,Tops Wirebound Message Log Books,Office Supplies,Paper,4.8,0.0,1.78
TEC-PH-10001615,AT&T CL82213,Technology,Phones,37.4,0.0,20.58
TEC-AC-10004568,Maxell LTO Ultrium - 800 GB,Technology,Accessories,33.31,0.0,22.67
FUR-CH-10001854,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,Furniture,Chairs,435.22,0.0,266.74
OFF-AR-10000475,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",Office Supplies,Art,14.81,0.0,8.51
TEC-PH-10000455,GE 30522EE2,Technology,Phones,149.63,0.0,82.35
OFF-PA-10001994,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",Office Supplies,Paper,28.32,0.2,15.26
TEC-AC-10002926,Logitech Wireless Marathon Mouse M705,Technology,Accessories,61.49,0.2,35.74
TEC-PH-10004897,Mediabridge Sport Armband iPhone 5s,Technology,Phones,10.09,0.0,9.89
FUR-FU-10001196,DAX Cubicle Frames - 8x10,Furniture,Furnishings,4.04,0.6,10.31
OFF-PA-10000595,Xerox 1929,Office Supplies,Paper,28.78,0.2,15.5
OFF-LA-10000443,Avery 501,Office Supplies,Labels,5.42,0.0,1.96
OFF-LA-10001771,Avery 513,Office Supplies,Labels,7.27,0.0,2.69
OFF-AP-10001394,Harmony Air Purifier,Office Supplies,Appliances,105.84,0.8,606.8
FUR-FU-10002553,"Electrix Incandescent Magnifying Lamp, Black",Furniture,Furnishings,24.56,0.6,67.64
OFF-AP-10004233,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,Office Supplies,Appliances,39.13,0.8,265.35
FUR-CH-10004754,"Global Stack Chair with Arms, Black",Furniture,Chairs,29.08,0.3,31.41
OFF-PA-10000809,Xerox 206,Office Supplies,Paper,8.29,0.2,4.46
FUR-FU-10002878,"Seth Thomas 14"" Day/Date Wall Clock",Furniture,Furnishings,33.32,0.2,22.68
TEC-PH-10002624,Samsung Galaxy S4 Mini,Technology,Phones,512.29,0.2,417.2
TEC-PH-10002885,Apple iPhone 5,Technology,Phones,565.35,0.4,790.96
TEC-PH-10000895,Polycom VVX 310 VoIP phone,Technology,Phones,226.79,0.0,133.19
TEC-MA-10000488,Bady BDG101FRU Card Printer,Technology,Machines,711.99,0.4,946.88
OFF-PA-10003729,Xerox 1998,Office Supplies,Paper,8.29,0.2,4.25
OFF-AP-10001005,Honeywell Quietcare HEPA Air Cleaner,Office Supplies,Appliances,88.87,0.2,66.12
FUR-CH-10000988,Hon Olson Stacker Stools,Furniture,Chairs,180.24,0.0,101.38
FUR-FU-10001986,"Dana Fluorescent Magnifying Lamp, White, 36""",Furniture,Furnishings,35.68,0.6,89.96
FUR-FU-10004973,Flat Face Poster Frame,Furniture,Furnishings,26.76,0.0,10.93
OFF-ST-10000464,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",Office Supplies,Storage,44.49,0.0,25.03
OFF-PA-10000528,Xerox 1981,Office Supplies,Paper,7.66,0.0,2.9
OFF-PA-10003129,Tops White Computer Printout Paper,Office Supplies,Paper,71.9,0.0,25.92
OFF-AR-10003631,Staples in misc. colors,Office Supplies,Art,6.44,0.0,3.24
OFF-BI-10002133,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",Office Supplies,Binders,29.53,0.8,110.14
TEC-PH-10004959,Classic Ivory Antique Telephone ZL1810,Technology,Phones,125.61,0.0,75.37
FUR-BO-10001918,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",Furniture,Bookcases,146.49,0.2,179.22
FUR-FU-10001617,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",Furniture,Furnishings,11.86,0.2,8.66
TEC-PH-10002824,Jabra SPEAK 410 Multidevice Speakerphone,Technology,Phones,175.09,0.4,257.71
OFF-PA-10003309,Xerox 211,Office Supplies,Paper,8.3,0.2,4.25
OFF-ST-10002554,Tennsco Industrial Shelving,Office Supplies,Storage,40.1,0.2,60.04
OFF-AR-10002067,Newell 334,Office Supplies,Art,25.0,0.0,14.68
FUR-TA-10004175,"Hon 30"" x 60"" Table with Locking Drawer",Furniture,Tables,368.34,0.2,307.2
FUR-TA-10004767,Safco Drafting Table,Furniture,Tables,91.56,0.0,50.4
OFF-EN-10002621,Staple envelope,Office Supplies,Envelopes,14.67,0.0,4.89
OFF-LA-10003714,Avery 510,Office Supplies,Labels,4.8,0.2,2.56
FUR-FU-10001889,Ultra Door Pull Handle,Furniture,Furnishings,13.99,0.0,7.05
OFF-AR-10003723,Avery Hi-Liter Fluorescent Desk Style Markers,Office Supplies,Art,4.63,0.0,2.13
OFF-PA-10000241,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Office Supplies,Paper,38.72,0.2,21.55
OFF-AR-10001446,Newell 309,Office Supplies,Art,15.01,0.0,8.08
OFF-BI-10001359,GBC DocuBind TL300 Electric Binding System,Office Supplies,Binders,1318.58,0.0,475.4
OFF-EN-10001749,Jiffy Padded Mailers with Self-Seal Closure,Office Supplies,Envelopes,24.04,0.2,12.0
OFF-BI-10004390,GBC DocuBind 200 Manual Binding Machine,Office Supplies,Binders,336.78,0.7,702.22
TEC-PH-10004924,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",Technology,Phones,9.38,0.0,5.39
FUR-CH-10000155,Global Comet Stacking Armless Chair,Furniture,Chairs,322.98,0.2,269.27
OFF-BI-10001757,Pressboard Hanging Data Binders for Unburst Sheets,Office Supplies,Binders,3.84,0.7,9.69
FUR-FU-10004093,Hand-Finished Solid Wood Document Frame,Furniture,Furnishings,44.5,0.0,23.96
FUR-FU-10001037,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",Furniture,Furnishings,13.74,0.0,5.21
OFF-PA-10001878,Xerox 1891,Office Supplies,Paper,62.12,0.2,32.44
TEC-MA-10003674,Hewlett-Packard Deskjet 5550 Printer,Technology,Machines,348.33,0.4,304.32
OFF-LA-10003190,Avery 474,Office Supplies,Labels,3.72,0.2,1.96
TEC-PH-10001809,Panasonic KX T7736-B Digital phone,Technology,Phones,187.44,0.0,112.46
OFF-BI-10003091,GBC DocuBind TL200 Manual Binding Machine,Office Supplies,Binders,284.45,0.2,148.44
FUR-CH-10003981,Global Commerce Series Low-Back Swivel/Tilt Chairs,Furniture,Chairs,305.8,0.1,202.78
OFF-ST-10002562,Staple magnet,Office Supplies,Storage,10.13,0.2,8.57
TEC-PH-10004345,Cisco SPA 502G IP Phone,Technology,Phones,131.94,0.2,104.98
TEC-PH-10001198,Avaya 4621SW VoIP phone,Technology,Phones,80.61,0.2,65.71
OFF-PA-10001972,Xerox 214,Office Supplies,Paper,9.59,0.0,3.37
TEC-PH-10002483,Motorola Moto X,Technology,Phones,363.79,0.2,310.49
FUR-BO-10000468,O'Sullivan 2-Shelf Heavy-Duty Bookcases,Furniture,Bookcases,56.35,0.0,40.81
TEC-AC-10001284,Enermax Briskie RF Wireless Keyboard and Mouse Combo,Technology,Accessories,28.25,0.0,13.29
OFF-BI-10002082,GBC Twin Loop Wire Binding Elements,Office Supplies,Binders,26.62,0.7,56.63
OFF-ST-10001505,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",Office Supplies,Storage,5.8,0.2,6.24
OFF-AR-10004582,BIC Brite Liner Grip Highlighters,Office Supplies,Art,2.38,0.0,0.9
TEC-AC-10002842,WD My Passport Ultra 2TB Portable External Hard Drive,Technology,Accessories,138.04,0.0,99.96
OFF-AP-10004785,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",Office Supplies,Appliances,16.2,0.0,6.46
TEC-AC-10002217,Imation Clip USB flash drive - 8 GB,Technology,Accessories,19.93,0.0,17.67
OFF-BI-10002954,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,Office Supplies,Binders,6.76,0.0,2.38
OFF-AP-10003281,Acco 6 Outlet Guardian Standard Surge Suppressor,Office Supplies,Appliances,15.72,0.0,8.46
OFF-SU-10000898,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",Office Supplies,Supplies,17.93,0.0,9.87
OFF-BI-10001249,Avery Heavy-Duty EZD View Binder with Locking Rings,Office Supplies,Binders,4.21,0.8,18.23
TEC-AC-10002718,Belkin Standard 104 key USB Keyboard,Technology,Accessories,13.86,0.2,15.59
TEC-PH-10002352,Avaya IP Phone 1140E VoIP phone,Technology,Phones,351.53,0.0,206.45
FUR-CH-10003774,"Global Wood Trimmed Manager's Task Chair, Khaki",Furniture,Chairs,102.81,0.0,79.15
OFF-AR-10000127,Newell 321,Office Supplies,Art,3.58,0.2,3.04
TEC-PH-10003811,Jabra Supreme Plus Driver Edition Headset,Technology,Phones,153.59,0.0,86.39
OFF-BI-10002393,Binder Posts,Office Supplies,Binders,8.38,0.0,3.1
FUR-TA-10002855,Bevis Round Conference Table Top & Single Column Base,Furniture,Tables,177.07,0.0,115.61
OFF-EN-10000781,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Office Supplies,Envelopes,12.85,0.0,4.63
OFF-PA-10002160,Xerox 1978,Office Supplies,Paper,8.61,0.0,2.95
OFF-AR-10002257,"Eldon Spacemaker Box, Quick-Snap Lid, Clear",Office Supplies,Art,3.7,0.2,3.01
OFF-FA-10004395,Plymouth Boxed Rubber Bands by Plymouth,Office Supplies,Fasteners,4.0,0.2,5.68
OFF-AP-10002534,3.6 Cubic Foot Counter Height Office Refrigerator,Office Supplies,Appliances,141.42,0.8,1061.43
FUR-BO-10003034,"O'Sullivan Elevations Bookcase, Cherry Finish",Furniture,Bookcases,112.64,0.3,157.39
OFF-ST-10000943,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,Office Supplies,Storage,20.85,0.2,17.46
OFF-PA-10000533,Southworth Parchment Paper & Envelopes,Office Supplies,Paper,9.55,0.0,3.53
OFF-ST-10001172,"Tennsco Lockers, Sand",Office Supplies,Storage,26.02,0.0,15.94
OFF-PA-10001661,Xerox 1922,Office Supplies,Paper,6.42,0.2,3.26
OFF-BI-10004817,GBC Personal VeloBind Strips,Office Supplies,Binders,15.34,0.2,7.83
FUR-CH-10003833,Novimex Fabric Task Chair,Furniture,Chairs,51.83,0.3,74.1
FUR-FU-10003142,"Master Big Foot Doorstop, Beige",Furniture,Furnishings,5.86,0.2,4.6
TEC-AC-10001114,Microsoft Wireless Mobile Mouse 4000,Technology,Accessories,52.79,0.0,27.19
OFF-FA-10002975,Staples,Office Supplies,Fasteners,5.52,0.0,2.04
OFF-ST-10003996,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",Office Supplies,Storage,20.24,0.0,11.88
OFF-BI-10002571,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",Office Supplies,Binders,12.68,0.2,6.74
OFF-PA-10000477,Xerox 1952,Office Supplies,Paper,7.32,0.0,2.64
OFF-BI-10004209,"Fellowes Twister Kit, Gray/Clear, 3/pkg",Office Supplies,Binders,10.05,0.2,5.61
TEC-AC-10002800,Plantronics Audio 478 Stereo USB Headset,Technology,Accessories,67.49,0.0,32.49
FUR-TA-10003954,Hon 94000 Series Round Tables,Furniture,Tables,263.6,0.2,336.99
TEC-AC-10003289,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,Technology,Accessories,24.59,0.0,15.39
TEC-PH-10002468,"Plantronics CS 50-USB - headset - Convertible, Monaural",Technology,Phones,145.51,0.2,124.13
OFF-PA-10001295,Computer Printout Paper with Letter-Trim Perforations,Office Supplies,Paper,24.28,0.2,12.37
OFF-LA-10000248,Avery 52,Office Supplies,Labels,5.42,0.0,1.96
OFF-FA-10004076,Translucent Push Pins by OIC,Office Supplies,Fasteners,2.72,0.0,1.25
OFF-LA-10004008,Avery 507,Office Supplies,Labels,4.2,0.0,1.56
OFF-AR-10001177,Newell 349,Office Supplies,Art,3.58,0.2,2.96
OFF-BI-10001718,GBC DocuBind P50 Personal Binding Machine,Office Supplies,Binders,94.05,0.0,33.91
OFF-AR-10004602,Boston KS Multi-Size Manual Pencil Sharpener,Office Supplies,Art,29.43,0.0,16.55
OFF-ST-10000078,Tennsco 6- and 18-Compartment Lockers,Office Supplies,Storage,259.87,0.2,271.88
OFF-AR-10004272,Newell 308,Office Supplies,Art,2.1,0.0,1.26
TEC-PH-10001578,Polycom SoundStation2 EX Conference phone,Technology,Phones,441.4,0.2,359.46
OFF-ST-10003638,Mobile Personal File Cube,Office Supplies,Storage,29.74,0.0,17.1
FUR-BO-10002213,DMI Eclipse Executive Suite Bookcases,Furniture,Bookcases,521.02,0.15,477.58
OFF-EN-10003040,Quality Park Security Envelopes,Office Supplies,Envelopes,33.24,0.2,17.39
TEC-PH-10000923,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",Technology,Phones,16.34,0.4,12.84
FUR-FU-10003623,"DataProducts Ampli Magnifier Task Lamp, Black,",Furniture,Furnishings,29.22,0.2,24.44
OFF-AP-10000124,Acco 6 Outlet Guardian Basic Surge Suppressor,Office Supplies,Appliances,10.65,0.0,5.99
OFF-AR-10004511,"Sanford Colorific Scented Colored Pencils, 12/Pack",Office Supplies,Art,5.61,0.0,2.95
OFF-PA-10003883,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",Office Supplies,Paper,9.56,0.0,3.54
TEC-PH-10002807,Motorla HX550 Universal Bluetooth Headset,Technology,Phones,43.5,0.4,33.12
FUR-FU-10002364,"Eldon Expressions Wood Desk Accessories, Oak",Furniture,Furnishings,5.09,0.6,13.4
OFF-SU-10001664,Acme Office Executive Series Stainless Steel Trimmers,Office Supplies,Supplies,10.8,0.0,6.34
FUR-TA-10003238,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",Furniture,Tables,435.27,0.4,744.05
TEC-PH-10001536,Spigen Samsung Galaxy S5 Case Wallet,Technology,Phones,21.41,0.0,12.57
OFF-AR-10004956,Newell 33,Office Supplies,Art,6.08,0.2,5.01
OFF-AR-10003696,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Office Supplies,Art,44.61,0.0,24.55
OFF-PA-10000551,Array Memo Cubes,Office Supplies,Paper,6.68,0.2,3.43
OFF-BI-10004506,Wilson Jones data.warehouse D-Ring Binders with DublLock,Office Supplies,Binders,10.53,0.2,5.43
OFF-PA-10000740,Xerox 1982,Office Supplies,Paper,33.34,0.0,12.33
FUR-CH-10002084,Hon Mobius Operator's Chair,Furniture,Chairs,137.75,0.1,106.62
OFF-AP-10000692,Fellowes Mighty 8 Compact Surge Protector,Office Supplies,Appliances,25.95,0.0,14.59
OFF-AP-10000252,Harmony HEPA Quiet Air Purifiers,Office Supplies,Appliances,15.8,0.0,7.6
FUR-FU-10004748,"Howard Miller 16"" Diameter Gallery Wall Clock",Furniture,Furnishings,88.88,0.0,39.0
OFF-AR-10000538,"Boston Model 1800 Electric Pencil Sharpener, Gray",Office Supplies,Art,30.97,0.2,24.71
TEC-PH-10001079,Polycom SoundPoint Pro SE-225 Corded phone,Technology,Phones,152.31,0.0,85.67
OFF-AP-10003842,Euro-Pro Shark Turbo Vacuum,Office Supplies,Appliances,35.94,0.1,25.49
FUR-CH-10000553,"Metal Folding Chairs, Beige, 4/Carton",Furniture,Chairs,36.32,0.2,31.03
OFF-AR-10003469,Nontoxic Chalk,Office Supplies,Art,2.26,0.2,1.27
OFF-PA-10003790,Xerox 1991,Office Supplies,Paper,28.78,0.2,15.5
FUR-BO-10002202,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",Furniture,Bookcases,142.18,0.7,572.65
OFF-AP-10002765,Fellowes Advanced Computer Series Surge Protectors,Office Supplies,Appliances,33.9,0.0,19.07
OFF-ST-10003692,Recycled Steel Personal File for Hanging File Folders,Office Supplies,Storage,60.09,0.2,53.7
TEC-PH-10001051,HTC One,Technology,Phones,108.99,0.2,88.8
OFF-AR-10000817,Manco Dry-Lighter Erasable Highlighter,Office Supplies,Art,4.07,0.0,2.01
OFF-SU-10000952,Fiskars Home & Office Scissors,Office Supplies,Supplies,11.37,0.0,6.39
FUR-FU-10004597,Eldon Cleatmat Chair Mats for Medium Pile Carpets,Furniture,Furnishings,29.42,0.6,121.46
OFF-BI-10002982,Avery Self-Adhesive Photo Pockets for Polaroid Photos,Office Supplies,Binders,8.72,0.2,4.46
OFF-PA-10004285,Xerox 1959,Office Supplies,Paper,9.88,0.0,3.47
OFF-AP-10001391,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,Office Supplies,Appliances,116.41,0.0,64.07
TEC-PH-10001944,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,Technology,Phones,189.74,0.0,102.16
OFF-PA-10001776,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Office Supplies,Paper,13.62,0.0,4.91
TEC-AC-10004145,Logitech diNovo Edge Keyboard,Technology,Accessories,307.49,0.0,192.49
OFF-PA-10003919,Xerox 1989,Office Supplies,Paper,6.32,0.2,3.42
